org_name,ein,title,source,url,date
Old City District,232176305,"Safety, accessibility upgrades debut in along Market Street in Philly's Old City - NBC10 Philadelphia",NBC10 Philadelphia,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVC11ZEYtR252QUs4LTBuR09zRXctRlBBc0dxZ2NYdGt1YWxUMnhfMlEzSndaZ1Y5ODhnUXQ1TFR2Zi1tWEoyZ1JtX1h2NmdOQ1kteVF1d09fczB5Q29YMmFDMWsxSDVLdlgzLThIVXpEWHpYTnFQU2phUG10ZmZiZVZQdUlhTEdXLWIzeTdrQTdXNFItcDlEUnNweG56ZHRXaWI3emJWbXY4NTMwNU9OOGdLWVFhQjc4UkNwbnhVdXFJWHpJSEY1SXZ30gHSAUFVX3lxTE1ianREVkdvdkFtZzh4dlU1a2RrektRU0UyMzBHRDBRTTZic3FtR3E2WEhab2wzQ3RGQ0tpVnR1NVhtYkdDRnI1MXI4aHZXZVg1SzZhb3ZBaTRqS0hLblpDcVFxWkd3WE5zTk5haVZyWjN1cl93UG94Q2tvOVdDSmlmT1pRT2xzUFZ0Ym1RVkxOVS1EZ3pzRjZpMmJsTjFoekNrNTRLTlVKdWNBeU5aMmdBc2xYSGNHMEl2X3dEZ1N0SEhleHpQSE92dUc0VHhmVlNuUQ?oc=5,2026-06-09
Old City District,232176305,"After 18 months and traffic snarls, Market Street improvements in Old City are complete - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQWlTa0JvbGhOS1dpZ3llOU1pa090NGJXY2p4TTkxMHJub2pwWFJhenRGYlJXa2lmWlRtTUV2NU8zMTQ2SlV3dlB2dUl2MVRrNmNIQ081aFdsTmRMQ2ZGVXQtcTdQbmNkMGpReGpoTGFNbTlrYXVoQUdhdGlXZW5QWi1wWERCd19taEhET0UwV05nS3V3SUFxLUlSN3A1Q2pmLVkwaGR6ZURqZw?oc=5,2026-06-09
Old City District,232176305,Old City Eats Block Party returns June 4 with expanded footprint - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNHBBSmtaNFBVRWQ0Yk4wU2NWejJQdHdrOWk1T29qUU5uMVpVbHJZT2ZaVUtfb04zMWdhUzVtRDRUZTB4UFhUWlQtZUFuSWdRbWpTbWhYYVZ4MmpacF9FbFhaRTRwQS1CODczTXU5WG5kaTdjU2NIeGdLMnBFTnFuVWp0aHFjQQ?oc=5,2026-05-06
Old City District,232176305,"City Breaks Ground on Commerce Connector, New Pedestrian Path for Old City Visitors - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMlU1elg5RmlHTHJJYWpnZjFPamdqRG95VE5nV2VpOTFLZTFoZ3pCSXNobzBMRWVZMVdldTdnaGhIalNtcUtUTERJWUxZU2FfU2RhV3NrdFpxX19Gal83dWRRb1l0X0YxaDByU3VtOE1aY3R4UHIxYkFpUUZNVzlqWDZR?oc=5,2026-01-07
Old City District,232176305,A hidden alley could become a key walking path in Old City for 2026 - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUU9Oc2lPWm5uLUVnNVpua2R2Z0p0TS1OcjhfVFZIblVQczFIbms4X21Gc01BRFFZRDhzNk13S0UwVTV0alJCWllFZ2FLUUNMSF9oNm1GazBja2lORFI5QkpJYzN1cHdfaWlocXFxWHhpdEJnNlVwTkdYUk8yYlFqTml0WnJvSlF0ZHZOM05Od3Vuam9GNW16cWlKN2FoSmw0WEx3bzhlc282RUE3VkRMQw?oc=5,2025-12-18
Oxford Circle Christian Community Development Association,204984694,"New $65M Investment Targets Gun Violence Reduction, Afterschool Programs | Commission on Crime and Delinquency - Commonwealth of Pennsylvania (.gov)",Commonwealth of Pennsylvania (.gov),https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckFRVVZkcUxfVGNZM3dqT1hEY2Q4YVNubEZYdFQ0bGlJV1NYQ29mN2lZZFNRSEhUNy1rN01pZXBiSEYxNmRvTWZ5bzNnbE5adFh5VUk4Q3BRRkRoMS1VazZqMy1HbEd6VUwxOVh0aG9sQ1k2WGs4TG94azNXZ25UTHFKZ2ZWdllZWlN2a1RsNkMxNzFoc2JLUElNTDlhWmYtQXVzLVBBbElLQQ?oc=5,2026-04-15
Oxford Circle Christian Community Development Association,204984694,ODAC Hall of Fame: Leonard Dow ’86 - Eastern Mennonite University,Eastern Mennonite University,https://news.google.com/rss/articles/CBMicEFVX3lxTFBGMUptWVFicHhrSnhDdzhRV3NkSUk5Yzk5ZHRLS0p5YUJDckZzU0NqSzBGUUxFdnd1Q3RqOE5zYVJ1ZW5OVDBYQUgzUzgtWjAxVmV5dkk2bVc5ejdDMnlKb1VrMFptWDg1eEhOOTQwQTQ?oc=5,2026-01-29
Oxford Circle Christian Community Development Association,204984694,More Trash Cans Coming to Northeast Philly Neighborhood in Effort to Clean Streets - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNmtYUFo0SlktcGl4N3NaU1BaRkFvdFNXX3hneV9QWWxLYmk2MklXNFU0MjBzeGZFcWtRcVpmY0pPaVRnU1ptcm85NF9zQXJaRktUZzZPM3hpak5ieDcwa3YzaFVOdUJIZk1JSE1MckFnX2ZaeU1UOFAtcHBwOVJyR29TdnhfRlRWUkFDdnk0SXJnZEg4YmZsUTY1eGUxV0JGaUk1RGdURVByT05GU2JwYlBBNF9zQTVWcFdIWXI5ONIBxwFBVV95cUxOX25XWlBkOUNDNTV3bDMxWTRyTlhiVnc4YnRQbDRMdHZieG1RZ0hUQ241ckJ5V1kzMkpUc3pndG8zT0ExOTNLTjhlaWNmY3J2VjhZZFZsczhCMkQxczltaFRuWGRQNVFjdWNpLW1ydDNucUFDQi1hTmc1dmNYRXVCT3NEbURtaUlTbm5GTy1pRDBaSHBBN3lPMkFNdUd3UlNXSzd5VXRUZDNrYl9QNl84N2xwYjVzOExkaVU3N1VnZ01MdG84Y0FF?oc=5,2023-03-02
Oxford Circle Christian Community Development Association,204984694,Workforce development expansion in Castor Gardens - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxQb2RmQ2Q1RHEtazlCam91czlhRGxEUzFtNTJYNjJkZ2UyNWh5WGtacmNsXzhOWEdsR2JCMWN2b1RDRl9kMUF6NlNEOVJKTmI4U0ZhRHhJR2lES3RCbUJhdzRWek9OcWppeGhCRlBNVEttdDBqeWtTc21xR2c4bEdtTVFualVBSHI1cldTbFI5X3ZQdw?oc=5,2022-10-30
Oxford Circle Christian Community Development Association,204984694,"Philly’s Castor Avenue business owners say the pandemic knocked them down, but they’re climbing back - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORGdaRDFCM192RlY1WmlmUXlsUTRGaUlDQjliTWloR1p4LWxpbnpxYWw5YkswZlZhOXBHMHpqVXpIdG1IVU1JelpOaFhiUnVnOGxaSlNIdXByTGZxMzN4OVVud3JEZE5KazAyOTdEYkRCS1pmUHJFdkc2cU1kMS15WE01RjFvckZzenBPcmo2TllqbTNheGZ0VXYtYnpqczJOQWFEUWRGVXFFWmZnYTQ3eDkxMWFmcDZkZGo5UTFiWFdKVHB5VTRVY182aktWOXlwM204eW1halVJdlFRS1d5eQ?oc=5,2022-05-03
Oxford Circle Christian Community Development Association,204984694,Tarken gets upgrades - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMia0FVX3lxTE1iQXVwT0tQRHc1N3g0WVZyc3Q5SG5OWVFnZXdzTVJWRDdvTGNXWHZBWENrOWppTjJlMlMyd29aWWNxQWd2SXZtWHpBQlZickVYVnNtN1o3a0ZlM2JuU1B2QURabnNXNU1WT3lJ?oc=5,2021-12-22
Philadelphia Chinatown Development Corporation,237439723,"Holy Redeemer Church and School’s Nearly 85-Year Legacy in Philadelphia, and Challenges Ahead - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJY1l2anp6NkZIMlBxdjBsbmFYSGJIS1lrZ3l3R1JCYV9yMlUzUmRKSHM4cDJyYWNIQTVPRk5zSnlSRkJ4TmZPTHo5NmxKT21CM0hONEt3MHV4R1YxRzVyN2V5QVpKTXZtYjhyQUxCcVVmRzdPekE?oc=5,2026-05-25
Philadelphia Chinatown Development Corporation,237439723,PCDC celebrates 60 years and looks ahead to Chinatown Stitch - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeU5NV2M1UFY0X3c3YzhEeFhEbjRUZE9uYkZHTmx5Z3R0UzkxbXBocVc4QjNzM0dscVZZa3pONHFFaUdYVkhsXzVySjFIVmtYQ2ZKYl9zbTdBTHV2M3laU0Vxb05yeW1zSUpkTjY0Z3NUOURKZDc3S2J5ZTB6MzZOS0FjcGNGeUNGNXFXSmJR0gGTAUFVX3lxTE9RUDJJYnhoMHJGZHhtYnJ3TzRfRVdwNWE4NHdDa2ZYZVE4cTJRQk9fSUt3eGxkZWFVbkhCeXZnOHVvQWhDQ2NUdU4wMGoybkEteS00WFI5Yi15cHpHd0FkNTJzUWgyOXpLaDNkY3AzYzdPcmJuTUdzaGhOV25WSzE5Vnh0NlFadE5yNy1FdFpEQ25NQQ?oc=5,2026-05-18
Philadelphia Chinatown Development Corporation,237439723,"Visions: May 16, 2026 - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nVVduaUkxVnczMU9QUzlscFVEZHNNaWVPWjlkaFk5VG9YWFNqTGF2LWxWWDNuMTZhSjlraERTRjlpNmYxd1VVWHVSb2pMb0tOdHNtT1hSNUdXVmQzTGdqYdIBZkFVX3lxTE8xSjFXU0hPQjVleTdYUXBtWGpoOFpndWc0MTRpVWduR3cxbTNUWXl5NXNleHMyOXd0eHpNTnNxaGU5WDdkLVQyY1VNeVRfTmJrRVAyYVBBSDJVU3ViVGkxVGhOVVV2UQ?oc=5,2026-05-16
Philadelphia Chinatown Development Corporation,237439723,"Philadelphia Travelers, Community Members React to Intercity Bus Station Reopening - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxQamxzQldCMFZ1UGZxVWFjNGNaNjdUcHBDY3hTNXVBSlowWExLTzZ6R0lyN3VoemFXR2hzRXA5U2RBa28tdEFBbTlGc1hFZVlvUWl3R0lBQ0xLdFcyNzRqSllPTHpQeXV6X3FTXy1WRkdUWG9POFFwNjRhQnYyQ2pmSjBvSWhIbUE?oc=5,2026-05-06
Philadelphia Chinatown Development Corporation,237439723,"Philly travelers cheer reopening of intercity bus station, mostly - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSW96QnRTWFIyajZfV0NwWHJ6TS10bWctZ2pWT1ZaLVhxU1pEc2l5YWZsYnlwNk12ZTJJb2xHV1dXRERLcW1SdEotc0RvQ2IyMGctaVlsZ3VLLW9mSHFjV3lEWWQxekhnQmFXTEdodWZlbXVVNG5EdVRIcWhOOGtkMlpfelN5M0ZCUmZTSHZTRW14Z2RoeGFpMA?oc=5,2026-05-01
Philadelphia Chinatown Development Corporation,237439723,Plan to keep Chinatown Stitch alive after federal funding loss hits hurdle over design funding questions - WHYY,WHYY,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaVR6ZHFrMC1vUk5uSE5VWk1yVVB0SmNYZG9XSms5Mzh2YjVKQm5GdTdNck91SE85ZUhEWEpfXy1sY1lFQ1NCNk5TM0ZJM1dBTGk4UHpfSTBJaks2b21YVWs2ZF9tcERiOUF1VEFxNDNaemJqZWVRZTM5RDJLenVBTlVXVHkwV3Yy?oc=5,2026-03-18
Project HOME,232555950,A $25 million lifeline in Philly for unhoused drug users with major health challenges - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTkV6azRnRmtJNGc0ZnpHODJ1ajZmQnkzdWhnaDNzMXViZmNLVVdkWnpaN3RRelB5cUFyMlZldS1iMkZYaW9xS0p6NEV5VTZ4bHFuV25peWtEVlBRYUJDb1V6S19uVUJCMWJiN0JvVHFXYXNkVkNaNjhmQjYxc0s1alRsdlQxdjdjMEV0UTdFUjlzSklRNWZqRExzNk5YRUpwMTNoSA?oc=5,2026-06-11
Project HOME,232555950,"Philadelphia working to create 1,000 more long-term homeless shelter beds. - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSTEwSVotSElaMDFYaDdQWG0tUGJCZGo0Sk9JanpBcG1hTTFlRGZXRGozWXRiR24wTjFBaWNlUkJreDBSQWxVTHk2VW10Z1ptZG9yQ042ZzgzajI5cldMN1dTb2JaNkl6cEp3eUJsMmZKeGZDSlJsZjZVUUFKcGdBRHVaWFNRSkswdU1R?oc=5,2026-03-02
Project HOME,232555950,"At Project HOME, providing shelter is just one link in a chain that restores dignity and offers hope | Philly Gives - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRzd6cTJQeC16cFZHMTRDdXRXbFpKVUlISWxPMWRpck1qVEV6Z3p1MjlJOWFiM1Y5bG9UTFlwR210R1hXQlpIZ1NWUHktYkFJUHVZNDFJeTBUa3ZiOU0wNjJlTU1ORzg3bi1zSzRXN0pLZ0F2eWVyQy11R3p1V1V3VUdZYjJRcjZhRHRkdjA3Q3YwMjEzRWgtblhaYkd3MDBUd2UwS293?oc=5,2025-11-27
Project HOME,232555950,Philly Braces for Massive Housing Losses Under New Federal Rules - Governing,Governing,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3Z0aVRDTnI1TUZIVm1hcXlLaDg0R0hwTDVGdmhsMllRYkxNNWpRSk9CMnRENngxMjVWXzhSU3dtOUtfc2ZQeWdrdG84aFVOYmdHZ3pDTDk2ZXdEeHg4NS1MMTZRTHVzVmV3OUE3THFrWlpCTmZDeUcyQkpjVndfZy1zaThnSTUxNmpPYjVTYjdsbEFsSThTV01lQWQ?oc=5,2025-11-25
Project HOME,232555950,Project HOME fighting to break the cycle of homelessness in Philadelphia - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNEo1MEx0UXR3MmFYRFB0ZVNpWFNxTHhXTnAyUVJuU3JUc3RuSmNlZnVERkRhdGx3ME9Ba29ONTFsUjNHSWdrdFN4Vy0wQ3F1RjBCZmhCeHN5bW5vZGV3NTE2bEp1aVdJR1ZQOU9yZ0xPbzhuU1FSdEU4YmFPWmZzTTZ0eXZSWWRvT19IbnpSZGgzSXBsOFdKRzV3V2R2QjFRT1dxSlRFLU9VNlhpWVHSAa4BQVVfeXFMTzRKNTBMdFF0dzJhWERQdGVTaVhTcUx4V05wMlFSblNyVHN0bkpjZWZ1REZEYXRsdzBPQWtvTjUxbFIzR0lna3RTeFctMENxdUYwQmZoQnhzeW1ub2RldzUxNmxKdWlXSUdWUDlPcmdMT284blNRUnRFOGJhT1pmc002dHl2Ullkb09fSG56UmRoM0lwbDhXSkc1d1dkdkIxUU9XcUpURS1PVTZYaVlR?oc=5,2025-11-21
Project HOME,232555950,Philly Gives ushers the city into giving season with support for The Attic Youth Center - Philadelphia Gay News,Philadelphia Gay News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZU5ETHBRa0IybEV6aHdFNHVEVU1hcnR4RXAtbzc3Q3dlSDl5eWk0V2N0TXBGYWxERUpfM05FMlM5VG9JdUxmME9iQW9XSHpLQ3VlUFd6ZkpDaW1sZUR0YnVJLWhXT2hOREtIMjl6SC0xeEJaS0lybFJMYVpjSkpjNXhNcE9OMGNDZ3dWTDZ3c0tud0s3T1hQcFVNMjEzWWlMb1FrY25IMVZiMTU5Y0ZkNnlyZk5FREU?oc=5,2025-10-29
South Street Headhouse District,232844044,Churches across Philadelphia celebrate Easter - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGMFRjUVFFc25lUWkwdmlHVFVyRDlPUFpIa1lfeTFtZWJCQkx5aG1EVzJDYU5WaEpqcDFfWkNfXzZLZ3FMSHBXLWl6eUF2NUYydG9Sd2xueWR5UDROVTdJLUxxU3YxVjYxSldZMTBwVlcycnpQenZhRDdn0gF_QVVfeXFMT0dUUmhsWmxDcG5HSEdVUnpvcndpemZ5MHpaTGMtWXVodElEZVdRUi1WVm81a2YzMUI2em92Z2Nfb2hPUGVfX19XU0pTeTVpekQ2MkJxdi1xTHhvMk9oVG9PQWprT1dUX0xWZjAtRmFDVzUzeEliLUM0Q2owVGFtdw?oc=5,2026-04-06
South Street Headhouse District,232844044,"The annual Easter Promenade on South Street draws festive costumes, despite the rain - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdkZwc3BrTXFlVjNQNXBkMldjZ01GVFNEQWFrYS1CV2Y4clF1RVM0VWFnQ3JkOXQ0bDBNbUFJY2x6em5mOFF2XzBMWURxeTVzMzZ4b1dpNmJ2dzdwRVd3cmlxRGJ3NmtKMWZxOExlNElGc3RNcFBIS19nR2ZMLVoySllTM2VWcUk3RVpJN0c0RUhFOC11RDlVdUdqalk?oc=5,2026-04-05
South Street Headhouse District,232844044,93rd Annual Easter Promenade returns to Philadelphia's South Street Headhouse District - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMitAFBVV95cUxOb3p5cHpIZHdFd0lCUHdyYno4V0tacFNVWExvSkNieHlLUnA5V2xDVE5uTTRtSDNJSFFJdUJpVW1sY1pMcE1MNTJlSzUtMTZuV3hidmxSN1h4dkN2bGQ5ZWhSak90aWpZSlU1VUtyWnBVODRwd1VMakRNdHFKQjlVeVlTblFRVjNjeFhiMEpGdURISlJXQWJBWU1EcHZhcDdJUE1OaTh6eG1STVA4TExQMEZNWmHSAboBQVVfeXFMUDZYYnl1eHlUT2xobk85UjRyODNQS0ZJdnN5TVVQTC1uVjNBWmZpYi04TlJObXNVWkFIdVBOaFN5R2JHRk03S25WR1JyTFRxcW85WW5EWld4S015R29WcmtqNHVfNHdDV2NsZUs2VFVhaEktcWY5eTBfSHBFYjJHcFRsZkFqYkdxVTE4M0F2aDdtbUlTa2FBRlY5M0p6MXVVdl9iQnhZRDhBMEItSVBGblhCLVNZbjFLUUt3?oc=5,2026-04-02
South Street Headhouse District,232844044,South Street seeks artists to design new lamppost banners for beautification project - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNnNoWGlWMXM5aFM2eGRFalZJQTdnVmZwei1NRmNVS2JWZ3RDRjdBTVJCRDU0ZnVVWG1iYndGbWV1aDBlTUptcV9qb0k3R2djem9OMnpfY05NcHBPRExvNmRGNWFmREhZaHBySjBoNFUyWnVSS3BFYTdmcEpXOEplVXRvWmtxdkU3QzlNSEtKNA?oc=5,2026-01-21
South Street Headhouse District,232844044,A Guide to Society Hill: A Walk Through Centuries of Philly History - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMif0FVX3lxTE53WkV2VWx6djVacmQ4ald0ZG9Zb1lpSFpLUnJDYlBreVkxZ0NSd3NsV05iRm5rQTU2alNOSjYydHZ3QlVna1F2cG4tRmR3OEN3Z3ZYU2QxSTNXbFNqcnhvbDM4Y0hLUXIwUzRKeDdWMW5mamRKaU9VTUQ3cDVId0k?oc=5,2025-10-13
South Street Headhouse District,232844044,A Guide to South Street: Nonstop Energy & Unfiltered Charm - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMidEFVX3lxTE94ZGdwMEtLM3lOaHB3S24tUUVpaXBya1hQUF9qZkR4N3Fvd29oQVJsQkxXWXFIRFlvajZaZ3VwaVBqcmF2SG5kSkpLZHNxbzRUb3lFdkNIZFBKRUthUjNhWmhmdmw0X1c1b2lmR2RDamJ4RjBa?oc=5,2025-08-26
Southwest CDC,232491247,Capital projects in Southwest Philly cap busy 2025 for Rebuild initiative - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPSGN6UzhwRUxqR29hREF5c3BFMXZjbUJTejQ0dS1naEliYS0xWDdyM01sS3QzZE5fcG5IUE5MRDc3dlJnT3NTRldGYXRSVWYtUGsxM05UanNkaXJlNGh4aFVWa3oyejdJMURzajAyWDA2bmpPMHNQZG5uZ2NaUUR0MW1pVnhSZHRUQU8zRG5JVE5PaXpYT3AxbERuUjdUcWpzcTQ5MGM1QjFDZldJY1lkc0R2VFU5Y3hKOERxYVRhUTNPN0oycTJJMnJfdkp0Z3A2eWtCWmJhTTNHZ1JLYkhRSk9RdVNTcE1DTmRSYkZCbWJnakRvdWIxRjJR?oc=5,2025-12-24
Southwest CDC,232491247,Southwest CDC Celebrates First Phlebotomy Training Graduates - swglobetimes.com,swglobetimes.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNlJzZURoMXlFaTh1SWgyWU9adlJFX0pURlJiZGtYMnNwQ3lmaWJJNHd4U1VFc3BnekhhN1RNZGY0UVJjQUp5NWR4N0hhR2NlZzRjRjU0LVJ0eTFhMzh0Mk9Fa25wU0d0b01ZMmpiVTRSS0lWdHI1Njg0ZUtrMHRmbWl3YWtjRXhSWUFTUE1KRWpLdTlP?oc=5,2025-12-16
Southwest CDC,232491247,"Remembering Joseph R. Young, Retired Southwest Community Relations Officer - swglobetimes.com",swglobetimes.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRWRsU19mSHRCcEJRcGt3WmtHdF82WjhEVnVWU1hlWE9kNU5fZzdhaW9zdTlwcXUtZ3ppc1RmaWJYemJob1NjNDJ0ZEJ0TlZPbXkyZ1dIMElqV1VMUnQ2R0VtQ2QzelFuakJTTy1CQzdJVWh1V0FQRUFYaXBNckVtLTh5cnJTUWpJdDZ1c3JONVAxaTRxSmkxdEVlbC1NbDRQNEVGXw?oc=5,2025-04-04
Southwest CDC,232491247,Teaming up to take down blood pressure disparities in Philly - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbmJKTjhvQ19nMzlmM1ktSllCaVF6LWY1Wjg1bXp4VnBRWU1zV3ZkV0l3YWdPQl9qRmQ5TnZ2OXhBaXNEcjU5VVhOeTFDNEUzZmc4cnlWcElXX19WS3U1bk9yMWR3cTA5MFF6RmRRaWEzVG00bFV1eXU3M2V2TFpLUW5tUFhXR01GaUFEZmxvVm9veWJybWZz?oc=5,2024-11-13
Southwest CDC,232491247,Honoring Former State Representative James R. Roebuck Jr. - swglobetimes.com,swglobetimes.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSVdhX2JaUWRPUElMU2xPd2s2ZUY5X3hidjVuRVBValM0M1dlRmwwV21kanMxeUhJWmhQMzBTai1QZ3A2b1RwNHNtWGw4Z3BGY3RzV1BEcnByX1JjS0VFR2NucjgteEpSMmdVaWZnSkhlV2dTcjNzZnhxN2FXbFNWSEh2UmdyT2hzRDM0dldB?oc=5,2024-05-31
Southwest CDC,232491247,Southwest CDC Staff Introductions - swglobetimes.com,swglobetimes.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1LajFwS01XdGFsOVpkVmdKTmpGdUo3bnp2QTlTYXZnaTIyN2U5NVA2UkNZWktQRmU0VUZ3ODlhSlhmT2tzaEwxMExLNFozbkJHOW9GYzRyYnJDcnR4LVlWRm4zdXVkeFctZWFDSFZpb3c?oc=5,2024-05-10
Tacony CDC,233052060,Tacony Community Garden opens - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE1YSHJXcEFQT09UTER2NzBLMldRM3JQVWtuWmFDa1hGWGV0SlVBTjRYYkI3SFp1Y21USUp0cGY3b0JlRHAtZWJjQWZFQ0s5NjNXajY5RVhIdldFQTJfRjVXb05jZEMxQmw2MzEyR1NhYVh6RnZGV1lF?oc=5,2026-05-29
Tacony CDC,233052060,List of 2025 holiday markets and locations to shop small - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMilAFBVV95cUxNekRxaV8xTDQtWXViZ2pMdjNoNjhyLWl2WGxRSm5xUk1Od0xVbWlnUENKdFNrZnd0clQ2QzZ3NVVLcU82N2Y1TXdLZjFCMFFnWU5xS1BZV2JaWkZMNmpmVTBiNXZ3czNHUnBKOTc5ZGdPb1p1OGFuMjNZWlhYWVVlY05fMkZwOU1SRTVsb0Y5VWQxdlVY?oc=5,2025-11-17
Tacony CDC,233052060,Thunder Mug Cafe comes to Tacony - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZSDE5c0xqMEhNZkk0Q0I5NzNiSVBRNUdJZ0hwTmVfbE1Qa2R2aDJndW1DT3MxV09Fem1oSmNqZ0kyVlNsU0dKMmdadFAyYUhjU0hYbW1xdVc1OTlETEU5LVVUVjRVaDFyNGI3Ty1UR24xekdFMmdETXlaSQ?oc=5,2025-05-17
Tacony CDC,233052060,Tacony Community Development Corporation helps businesses apply for the Storefront Improvement Program in the areas it serves - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaUlxNzNkUi1hQkFOVlVCMmZIaGtIZjRRZGYxUUlHOXJvV1JOX1AwSnJOeDc1NW9OVWxRNkN3U2ZNQzFFcWJGZnpMcHZYZThwRGtsMzRJY1piSGFFOGZwQ1dLTWtBRXc4em4yWjBQemF3MVFIY0hiekczRUpqck4tU2dtVWRpMGp2MzJYX1A0RE8xdnZZa3RoSngtQ0I5NXdYWlBPY2lwaDMteW9GN0dDQ3dkYTBKUFhaUFUxZmJYRVZxaVFMWVBBdGQxRHFSUlM5R2UtbDVHV2hieEVVTTVheHE1Mnl5VnFrSDBwaDVEN3Y?oc=5,2024-10-10
Tacony CDC,233052060,A Neighborhood Revival in the Northeast - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVmp5a2g4U2ZwTDlzY2ctVGRqckRvaUhMX1pZYjVNQTlaOVdvOHhPVnZ5WFRsTFBZS0RSdGh4bHc5SlBOZ2prdzBvMGVoMHZMZlZreGZGZGRZNlctTERSLW8xN2ZnOW1iQkR4UkVqUDV2eGl2aUVFajBqVld6bVQzaWN3?oc=5,2022-09-21
Tacony CDC,233052060,Tacony CDC honored for preservation - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HR2hBd25hNUt5NTBLY0l5UmhoTVppV3BhMmMwRzNZQ0J2eXlreVd6aTZTYkh5Qm5kOHlkVWZIYUdHd0ZGNks5NEpPemp4czBkOUhfeU1vSDYxa2FudEc5V1RWWlA2ZkxkYTFMcHlXM1hlZGIxQVVweExEanFUNVk?oc=5,2022-07-06
Tioga United,233101958,Owego hosts service of remembrance in front of Tioga County Courthouse - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdldoQ01uSEJTU05QcTFWUDNJUjRTX3dTSGFUWWNJVEE1TE40VzA1XzVkcUhwRzQyUzVMY3JRRkFMblR3OHAyMjVlNVBaS1psaDhhZUtaQ1ZaUlBuOEt2dHk3MkFOcGpkQ00xRjVpN21OMGV6NlZoV0pQci1jdE1aVGsyNWhZMm80VjVuNm5GZUFXOG8?oc=5,2026-05-25
