org_name,ein,title,source,url,date
Catholic Housing and Community Services,822320973,"Named After First U.S. Black Priest, New Senior Housing Community Blessed by Archbishop - CatholicPhilly",CatholicPhilly,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaXp5Q0s0akhzRWlId3lzeEVHblVnMUhZWFN3dEJzcDBTV3hYYWotYUtIc2NkM2dtYml3MG1faHJmeW0xSTFJNFdGQzJHTXV4ZEFLSFVWUzRadkhlOXd5NXowNkNCWVcyVVMzQXJfbkI4VnlQZHk5OWJHenVjTXFxbVplUWNiRWg2RDFQZ3pnak0yeEhDREd3Z1BoeHZXUWcxaUlzUERybHNzaGVaVEdsMUtqZEU0ZHlTMXpkQ3MwLUs3YmdYQjRabVFoN09jZjEwTERF?oc=5,2024-10-08
Catholic Housing and Community Services,822320973,Photos: New Archdiocesan Senior Residence Blessed in Southwest Phila. - CatholicPhilly,CatholicPhilly,https://news.google.com/rss/articles/CBMiugFBVV95cUxQaF9QTGk4elgtYXN6emZCa3pPR0x4OHNwX09RT3Fuc3l3NWNGRzBoaFFDZjE3WWlNbU8xRm96Rzg3TXYtZk1ZY1FwVWRBVWtZckw4TVRhV2p5Nl9WUEFKdXVxOFVNN1VrODM3M1hKSThsdXFnVjlBVnY1aEptWGlrMXBfR2trazRKTkJsamtxazBiRGdzanVOamRqRXZsNUxhcmwzdGJId0o3dTVEWFpTYzhWSHBWOXExQXc?oc=5,2024-10-08
Centennial Parkside CDC,474815728,Philadelphia litter dumping focus for Clean and Green initiative - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMlZzbmVlaUNNc2c1dnpxdnZIc2p1VzJ5RWxXNlM4WE5Xb2pSQi1kalQ0ZHlCc1lYLWZmUTRVbGNnRUc2cGxoYWJOMUhLT0c5TE5IeUxOY3lvR0pEQ1hQRjJIQzNyblgyMGtxeTVadjhxTnpsUW9kdkU5TmNfRlZJeFNPSEdySUVKX2dLTk16bzc5M3p2d2FTMkVRcVFYOUZH?oc=5,2024-01-25
Centennial Parkside CDC,474815728,"After Kenney pocket veto, future of single-use bag fee in Philly uncertain - WHYY",WHYY,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVlAzNHlBWGxSSTI4d2h2bVJVb0JucWJBVU9uSVhBWDNJaEJHYWt4U3dRZUtWQkRVLU1SWExSRXBjd243bnJJYzU5T29wNEJkc1lxWmNZVnVlSnBfSmVvYV9iYXh3S3ozN01sNDl5U0xILWlqdk9aTnUzdVMxSTFBaUVIN2VBOXk2cmw4RlN6UFZWeWl3aDBiaUVldTg2T2Q4OWc?oc=5,2024-01-10
Centennial Parkside CDC,474815728,"Philly’s plastic bag ban is working, study finds. But the environmental impacts aren’t clear - WHYY",WHYY,https://news.google.com/rss/articles/CBMieEFVX3lxTE1yWUg3OHlMYjdGcjJfWlA3dDdNektkWEtZLUh1WXlIeVpIeEhTaUtoM1hMdFQzVm5IS2ZwRTF6Y2t0SjI0cGpDUWVpQ2RfZzhJTnJHb1ozSDJrbVN6b1czX3hwUExFVFBvanhVMGl2X0pZRmtOZnJRcA?oc=5,2023-04-27
Centennial Parkside CDC,474815728,76ers Name Leslie M. Walker Executive Director of Sixers Youth Foundation - NBA.com,NBA.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeVhfem9MVFR4VEk2cEpFUjZnNW9PcmNZMUlsWXZ3VXItSFdvWFhpSFVjMDJoamtmbVBTcUNCRGlrUGhzQURCNW1rdTFOOGVERWJnMUpRN1ZPWDBGeHNRS0lncEQzNHFWUUt0UkpnWHpyd0ZabUh5ckN5cDdnYjdwVzhIUGdNZDJoQUkwbFhkaVZzUVFueUJFc3NPUC00YkUxa0pv?oc=5,2021-11-22
Centennial Parkside CDC,474815728,Urban Innovation Fellowship - Lindy Institute for Urban Innovation - Drexel University,Drexel University,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUjJXbkZfZVd2aU9vVG4ybGlSY3hwblpIWDRvUWQxcm9rUkJYMF9RZE8ydWxZMVVadEo1TXd1M0RaQXRuTHlMMXdnSkIwQW15VDdBWjdTT2p6a3RBdFlwUTRySzZBTXk0eExmNzIwWlYxSlpjU3ZWSVRwVmRZcEp1Vjhrd1I5Tm5yWS1oOGhSNHFaUQ?oc=5,2021-06-10
Centennial Parkside CDC,474815728,The Philadelphia Zoo begins growing its own greens to feed its animals—and tackle city hunger issues - The Philadelphia Citizen,The Philadelphia Citizen,https://news.google.com/rss/articles/CBMibEFVX3lxTFBOdVVhS3ZzOXFfWFJiUWY0S2Q1TEVZZGdCRUp6Nk5Zb1ZqZjUyZGJmamRzcTlzZXhkX3ZnRXRsTTVkdnRVRXlEWFZzR1hrMGsyUlQwaXRtUk95MXN0SVZpUDBqbU1xZlpwSl82SQ?oc=5,2019-10-15
Centennial Parkside CDC,474815728,"Rain, rain flows away, no longer puddles at Malcolm X Park - WHYY",WHYY,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMUQ3LXNFaGZRRE1oNkgtbGIyemQwVGJQS1YxUzIyemJYcVJNWkk3YUphYWVZQ1RZNGliN2U2MWcyYjhiT3NYSlVkSy15X0dvak5saHNVSzB3TFpwWVZmNDNLX0xzWWc0NmVSX0U2TktCOUhPQlVHY3Y0MHhualZiRDJEdVBfaHhtR3Rn?oc=5,2018-08-02
Centennial Parkside CDC,474815728,In Common: Centennial Commons carves out space for East Parkside neighbors to connect - WHYY,WHYY,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQkgtajRWbHlVdmJlektjTGRKT1kya29tbjV4SFdlTWI5QTBHMlRRMHM4NzZYWWxhRjd6Y3VKNEJzaVdDelpTNThFWm0xVzh6RGhNdDROLXc0eXA3S0tFek8yZFl1eTlxNmc4VnBCY3NmdkkzVy1PTmFEdXJhUEVoOG5FZmZEc0FOQXlxNVg2UHRQRXZLRG8ySDNoOUoyYVpTRERN?oc=5,2018-06-13
Community of Compassion CDC,331035662,"Penn Medicine to offer free mammograms, eye health screenings and preventive care in West Philly - PhillyVoice",PhillyVoice,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVzd5RDV5QWxyMGUyazdQdHRYSnJCeG9mYnV4SjA3bTAzUXI1VW9SYTQzejk5LWg0anRkejlKZklFVTQyOFc2dlB5cU10X1hDZGtwekM4TWNhaDRISGRsRmE5QWZETEFrRjJfblQyaDBkeGI0RzhDLUJNN1RpdlRZZG9YUmFkaksxRlB3MEpLTmI?oc=5,2026-06-24
Community of Compassion CDC,331035662,Penn Medicine community health fair returns to West Philly June 28 - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVU05c2o5dVh1UnljX0EwODNSLVF0RnhmWVdhSXJoUHJBRjItMU5PQXZZdThqb2RsX0k2OVNsbXBPQ3hsU3BKQ2J3eWhvOVo2bV9EMHRPR1lLWjlvTERVcVJtV0kxZVJKclZrSVhmRlFNTVVQQURDakZDdnRfbjFsZjAtcXREbXRxeDFNS20zb2dGdUZ5?oc=5,2026-06-22
Community of Compassion CDC,331035662,Free cancer screenings in West Philadelphia - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdGR1eThCQ2FfeWdmcHM5ckR2RjR2eHNneHcwclA1VHJtYXNmVXNJUGxhcTdKMHhvM1BLN1pON2F3Vnlkenc0WHVTSlNVcUN5WFk3bEgyclJVQ2xHazJ3a0VSbWdIdDlJOWNlZ1dpMzJZZFpMSXdyVmY2Uk8zOUp0VExlX1Z6eFpQRWRNUlh2WjZJdFBPVzFMQ1lRbXJ6cnc?oc=5,2025-08-15
Community of Compassion CDC,331035662,Penn Medicine Community Health Fair - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMkhuV0dvTXhGRHg1d0pLSVo0LS14ZnpwcXYtNGtVZENQenQyS0pSVnp2OUZNTFNReHdfNlBQUEdsMTI0UDNHbTJfdUJiSWstMTA1czlmbE9HdEFjTmJpSEloNGZkWUd3Y1RUOHpBLW5feE5PTkZXaWFBWTlhSndWYg?oc=5,2025-07-13
Community of Compassion CDC,331035662,Penn Medicine brings free 3D mammograms and health screenings back to West Philly - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMingFBVV95cUxNeDladjUwRDNHcW5VVDVCWldsQ01IX0JhVnJtVFUySWZqZm1BemNyQm9Tb3cwNXM3NXdWY21JbFVrWWVFa2dMaHBYSWgwVy02ekhFRUNwRUpxaFUwWjE5bkdMU205SjVfS2FjbUxFeGhOZTJOQzRLcllsbUNxcVh2M0FiNzVsX1o1SnFSbk1abHFsYUdnNzFVOTdienRPdw?oc=5,2025-07-09
Community of Compassion CDC,331035662,West Philly Career Fair - Pennsylvania House Democratic Caucus,Pennsylvania House Democratic Caucus,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91ZXAtYWp3dUNfeG53RDZLRlBoSThTeFQwQXVyX19fQVdkcFluaDFVVkliaEFaQndvRVE4b2VzRV9FVzhvR2k3QndwNUx5czZEVmh3S2lhRnRDelJpcHVv?oc=5,2024-12-26
Community of Compassion CDC,331035662,"Children’s Hospital of Philadelphia’s Center for Health Equity Joins Philadelphia Department of Public Health, School District of Philadelphia and St. Christopher’s Hospital for Back-to-School Event - Children's Hospital of Philadelphia",Children's Hospital of Philadelphia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQc0ZvenNIeGRkSTJ1Tk1CRE4yTVBqVVNqYm9YNkZ5YkhsV2s2bGFVQWVrR3pldmNpUGlrRlhtMDB1RUJNNjduczB2MUVLUFM1d2ZNS0NQakNKWUF6Qll5YjhIWjFyLU1lM2tXaTBVTXdTOUNtMzZfU1ZscHVOSHNlOEN1bThBTmdld2dPTElCOEhGWkF6WWQwRnFyQ2hwMjg?oc=5,2024-08-04
Community of Compassion CDC,331035662,Penn Medicine offering free cancer screenings during the month of June - WHYY,WHYY,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeXNPV0Y4amQ4dFdTbWE1dTc3RjNFQlFRVkVBNVdCd3FaQWVzZ0hUcm5vUk9iOFdqVzVtOE9rUWRnSHZjTGRvampyRHhFQUJoanBLQWNmeGxXWXdIWUdQSi1lXzczX1M5Nlk2OW1qT2t1TkdfX1ZsdkhnQjAwVXBWaUV0aUtkVTJ0dTRLMDF2RQ?oc=5,2023-06-11
Community Ventures,232462126,District 51 students could see expanded access to afterschool and summer programs - KJCT,KJCT,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMDc1bmpza1dBOUloM0plRXo4ZEx2OXRiaUJrNGc2WEUzX1RLazhFeWhpRDlpaEN4R0xlNm5Hb2x3ZjRNQ0VoYjdGVDFNVXU5SU9SRVQzajZrUUJWT2NaZTRpS2Q2dTRnbjVnUTRWaDBFTnA0eXBpNVpLRkxpcEt6ZmR2TEd2V1J6SHI2ZEtOTVZPOWt6VzkxNkFkZ0ZVektLNllSd0cwVkRUMWR10gHAAUFVX3lxTE1uZl9ndXdNWjZaY0lKaFR2NGJIOTVPNDZMN0FxaWhKVHE3RDFOSEdSU1FwRktZdmQyRXg2Wmt4QmVyQktGcW9sNmRNcHZobTNWNnQ4emR4dEo5Z245dVhtM0ZLZlA5T09JdWJDdkVGcFhMeTlDdVdMZzdZWmdxTWx1YzVkYkNrWWozeXBGUkZyQy1aT2VUWE5hcV9yOUEyUGpjd1VkOGI2d1U4VzhUQXNRSjRDN0MycW51M0JhV3RZYw?oc=5,2026-06-02
Community Ventures,232462126,Pueblo chamber receives grant to address child care challenges - Pueblo Chieftain,Pueblo Chieftain,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOXg1WDFQWS1Ic3BqZGtPRU9IMEhoT0dDX3AzZ3dXNHpMbEh4cmVUNDVvN2hsOF9LS2cxcExCWkpaOXBNXzZjQ0h0Z2pRNU1MVjR6MXJIUnpfZlJuSkptZEhZejhzNXR2NGp2U1d2Z1kwTFZFZmFKNE9tUFdnRlZNUTdZWGhiaURHSEdmWWtvRXp3azJpUTNTZmFHdkkxb1RfSWNDaEFQTW1VS1JobU00Mm81OWsyUEhCMkZUYnB0aktjOUtFT2c?oc=5,2026-05-26
Community Ventures,232462126,Major overhaul coming to Vogt - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE1FbTJ0WmZ6bnNuOVlHTHNvWXpoZVFkNWJFaGFQWlZaRWk4R1A1aThMWDNIaVdTODBIUHBSR0VyeDVHOXVmaS1xNFA3Z2JCRVRSb2tvWW9kWUxaemdjb1htbGQ5ZnhTM3diWDAzQlU5eWFTVVF0cmxz?oc=5,2026-05-02
Community Ventures,232462126,Educational play spaces were built at two North Philly affordable housing sites. Could they inspire similar projects nationwide? - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV0RJTnhqd3hheGZKbDFDSWo1cDdWSzZEeXR2YkZlaGZsaExJYk5tRG0tNnBIV3pXVjFFQ3QxNDJTR256UnNjaWRGald6OTlkSFhoSF9oUWFhYmZrU3hMTnpMajF2dmxvU21pbDgxYmFwY0dLMG5NQ09Cb0dTUVl5T3VKeDFTdVYwNnNIaXk4Sld4ZVA2R21jRkNtTGItOXczUFNUOWNTa1lyS2pvWU9YRllnYjNWSTVES3hkcWJRR196VmROZXlWczdaV3ctRDlNdThB?oc=5,2026-01-21
Community Ventures,232462126,New online tool helps Coloradans quickly determine which public benefits they might be eligible for - The Colorado Sun,The Colorado Sun,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9UVHFvUDNRbXRnQ01rNW8yRTVVNUtDdmdmX2xmcG9Rbi1idUdUSzdEV05sRmo2eExTbWl0WEFnT1NSaU02c1J5S0pxSVVYcWlKQjdLcXNRSXVfbkplR0E?oc=5,2024-01-05
Community Ventures,232462126,Miracles Bakery opens at Community Ventures’ Mustard Seed Hill In Millersburg - The Lane Report,The Lane Report,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYU5sek52a2VGbEJrZV92VjBFOUpvY21Pa3hKMGJnc3BTVlVHd05xVld5ZmYwRDQ2bVN0bU82SDQ3OXJqUU8wb1RfMkczLUVvUGpKbWtqdkpiczJ2aWZibkE3b0JRY21ZbmlXd3hPRkdham9SRTBodDJUOEE1cTJxRkFmNzRjbDZHZkFPa0VvTVZITDVuWEY5SzJHdDAtc2taaUxDbzhxZkdmMmhBRERfd3kzWEJraFhpQWM4?oc=5,2023-04-06
Community Ventures,232462126,Old City Church Takes Innovative Steps to Reduce Homelessness - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaElkdGY1MUJlaWt5MjUxWWtkWmtVbFhHNUdrWV9tbU1OaUhsQ0FnUVZMUHVEZFFHd0VTQVl3M1kwbTFOZVlZa1ZGS0tXcGRQOUtCc3lVSDRCMUwyVWhnczdjejFQVkVJeGljTVQ1MVZHTG9BTmFYUENNbGhvRXVHTEJpbHMzS0xpazk5a0w1bURTQ0Q1R2hnNDlWUnlwWUU?oc=5,2022-12-16
Community Ventures,232462126,Gary Community Ventures Appoints Santhosh Ramdoss As Interim President And CEO - citybiz,citybiz,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVm5VMmpRV0kwQ084d1RSOFFDejVWSWp2dGZXUE0xcU03STR2aURyMmFzdDBIeWtxa295czg4MG9IaXNVRTFpTVlHZ1VBTDNGZ1R1cmYyUjRRTl81VFBXQXphT182dTE5bk1UV29xY24xcnhfRTBXaGpiZ01Ra0hPOXpreXMtdHh6UlprOG1qU0lqRTVYUHpmS3hEN09DTmUwSmRmUDcybkwyeFRyYS1iMDJwVDBUVXJK?oc=5,2022-11-21
East Falls Development Corporation,232805925,A Guide to East Falls: Nature-Soaked & Culture-Packed - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMifEFVX3lxTE1FRFJxVUc3RXB4ZkRUQlY5YXVUTFQyN21WTzJVUUVtUmNmTEVVZGxrZlhEYmhjVWx6US1lTDVwSVozd2lKMFZIX01CcHM0RjFqU3laLWVkUURmSEVqUGtUTW5oOTdYLVBOMWhWZkJ0RkpweDlCY3lKWTI4ci0?oc=5,2025-08-22
East Falls Development Corporation,232805925,East Falls and Manayunk Flood Mitigation Study - ULI Philadelphia,ULI Philadelphia,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRFZhSkxtLWx1TXlEcElVSk0yTXFQQkJYYjczbzRsVUZDOTVuVTZ5elM0RGRLMlFhNlBtOVVvNHBfOW1OTGlWZDh6V0VNTFNOWlVCT01YODZ4XzJhYUpmbjBka1YzR2JwX0VldEhrRU8yZTlDMklDZkNvUVllY1hCRHR3?oc=5,2025-04-17
East Falls Development Corporation,232805925,PHL Taking Care of Business Program Testimonial: East Falls - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMilwFBVV95cUxNLXVBMHREZE5FZDM0VExCT0tnaENaQ2F5djNrTHNCSHM0ZDV0d0xCV3ViSUpJdDNHQ2VPc1dqUkd3d2g3endGUjVhNlVacDQxa3FiNkRiazd1S2Fzc2RfSWlhSnlxdnVVQkdmNGhlM3FEMzdqc3AwRjIxSVB5MFJheXVJMy1oQks2bjZLTFJwRDNtX0c5ODVN?oc=5,2025-01-22
East Falls Development Corporation,232805925,"East Falls, Manayunk publish flood mitigation study 3 years after Hurricane Ida - WHYY",WHYY,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc1BLU3c3Z0RyRUIwU0Jsc0x0VDEzaUt5ZlZLVk9WcFZidENMX3lGRFp5VndjUjduNW9DeXpxeXBRZUtlVmJTaWJMd3ltanZpM0pUQnNPNFBDUDdzWmJYRFNaSzRiOVVqVXJnWHVHdXliYm5ieTBvQ3BUWXYtZnl1b3pETlMxTlgwYWxQcXJmZlJwaFNBbXBISHBGZ2U?oc=5,2024-10-05
East Falls Development Corporation,232805925,Philadelphia Federal Credit Union cuts ribbon on East Falls branch - timesherald.com,timesherald.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUFFfR2ZiT1NiTjA2UEM4VV81WUp2UVo5dy1na3pNYmtvUElRY2hydm1vUzhfWTFWNkthanJPTGJNZExvUU50bGNMeV9jZ0VwRVJMX0ZISkxhRXZMRklXbTROWklmS2wxZjhCOGtMZHE0VXNtQUY0MzJJQlNaWWhvdGtnenp5Vzh1NVRYbUU1STFVZVhSaDdiY2RzLVpxSnJVU21IRmpmRmNjUQ?oc=5,2024-06-07
East Falls Development Corporation,232805925,East Falls post office to reopen more than a year after Ida flooding - WHYY,WHYY,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWXpUUWhpNUNpak1jWjRRM29NZ1JoWlJ6MHJHcjNXZVltYkRPWnNRaWJSYlpWbkE3Z2FMUF8yODZYV3o4dVVSeWxyUllHR0tYbG04SnlqRW13bHE5YS1rQ19MM196cjhqelJudFhST3VkVnF3TkQ0MW0ybEZZNHZMejdrdWJPbHVKeFE?oc=5,2022-09-06
East Falls Development Corporation,232805925,Some Philly businesses are finally reopening after Ida floods -- just in time for another hurricane season - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMV9qSEZGd05UQjNtLXNaUVZxaHliUUZXNjk4OEhxeG1HX2w3Q3YtYTI0ZnAzVWs0dmhNVGZ5VnFYeGN6N3Z3T1NUZEl5bDV3eEZNd1hvNGVvWFJFN0JfR2JvRzJWTmMxNlQ2bDd6eVNTMy1EVkhfOHZ4OUNLUi14MmJzMFZyeFBKSmpVcjVQWE1EZkZETENHVHp3?oc=5,2022-06-04
East Falls Development Corporation,232805925,New East Falls boat landing on the Schuylkill River will be ADA-accessible — and a great bird-watching spot - WHYY,WHYY,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQno1Q2tPcnlSaHBwaFBGU3kxanl5ZE1DSzU1Tm1PM016dWc1MVlsMjRHemxPd0g2OGlQTkNIMTI3RFlFRU12SDhnS3QwX2ZJVUhyQmVxWmVVN2ZqLWtUN2FvdFVGQmt1LU8tQUhyTTAtU1pWUUJDSmJsU0VJRGVTbFkydVdLbUsxTEZKam9BQ0VKS2ktdk1GQksxdFdoRWwxUEFDejd0cmxqRURpbHJwZ3NPY2JRbERLb0s2aW11TkRwX0tqaGZ5TkhvSDQ?oc=5,2021-07-30
Empowered CDC,845037676,Former Gov. Ed Rendell endorses State Sen. Sharif Street to succeed Rep. Dwight Evans in Congress - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcjdUTXhuZ2tORDNGOUM0RGN1eDM1bXpUcTZBWTZjM1dfNWhXRGR3UTVkNTV1R0N3dFJkU2xSaHcyYWNxQlMxLUxZb0V6ZmxYRHZpZnFISk8zWVB5NW1TOFZ2eWdBWUE4UjFCYVBkLVNKS3JyS1cyell4VVh2SkFIZUx4TjNoRVdxM0NWbTlLLVhRQmdLN000X2lIMi1NZGZiUktRWXlMWUJ0UQ?oc=5,2025-12-10
Empowered CDC,845037676,Community trash disposal sites are coming to Southwest Philadelphia - WHYY,WHYY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeVJ0M3dVLVpqOUlJSGl0X0hvMmVNZ3M2OXMzOUxMVXVJamZLV01LaTFKREROWGVWU0l1bl95UWlUUDJONXE3d0dhcFJxUWRsUDVjVzFYdnlZNzlrTGQwUU9vajl3MkhOcWxBYkxvOGxOOXhZa212eld6bUZsZGl5SHRSQXZQQW8?oc=5,2025-12-01
Empowered CDC,845037676,Meet the Newest Candidate for Pennsylvania’s 3rd Congressional District Race - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxORWVsN0FWM2dYVV8zMkp3QzZsQUVpXzVXc1JMcEZJRHJWUDRLY0xpVnZCOTYwaXE0RUxzLVByQUJGMUxYTHRZSHM1bHFsUWtfUWdYaUVHNi00bHlkeVpLUngyUjFXNUFFbndpalgyLThDWHRZZjBYcVpLZ2Y0Ql9WS1FfdDZUeVU?oc=5,2025-11-20
Empowered CDC,845037676,11th candidate enters jam-packed 3rd Congressional District race - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNjlLSmI3dXFER3otTWo2XzdFMU1helhGbWhrUHFqbVAwMlZKclJwQW5XaEZycTk4OWtaMl9fY2NURTRfWHo3ZzUtUllpV1l4WHpLVVhQenUteGw0YW0yVDR2WkZOaW5QVVkwY1dIYW5oZ21odlhRa25WaElrVXF0ZDVoUl84WWRoelQ3R3JHVnI?oc=5,2025-11-11
Empowered CDC,845037676,American garbage: Why we don't know what to do with our trash - WHYY,WHYY,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2a21INzFqU0ZpUVBqc292TkRZQXJhUzRDd0plMjljMjVEeFFKMWl6a29DeVF1VUptdi13Mmh5ZTJ0ZU9FSlVyM1MzMFRLM0lydE56clVCZ1V3WWFfa3E1YS1xMC1sYmpfbnlybENEOVk?oc=5,2025-07-07
Empowered CDC,845037676,Foundation puts $5 million into anti-illegal dumping innovation - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWFlWTF9kQUhSelBoMEgxVXpfc093U0YyeGtsQXVJRHZzSVlwNFZpWHFSZm1ULXNSZmR1ci1LWVZyRU1DQlFILXE3cXNlSUliNG5VeXR6Z0tkTmxaLWUzRzN5UjM5dnNKc245SEJoaGhBbTJ0X0M5QUZzUzk3RXlGNnRqY3AyUWc?oc=5,2025-06-30
Empowered CDC,845037676,City leaders hold vigil following Fairmount Park mass shooting - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMimgFBVV95cUxNM2FCZXhOeDlWUkItNzM4SnplVlUxVWI2QVozSW8zdDRMc2ZvWDhvaEZMR1c5SUZHaDBqQmhkZ09XMEd1a0d0ZjU0aUNha3RtWUhFNWtod2luMnRTOHJhSW56NWVmRTZmUG1rbl9WbXRhb2lRclA3UFo3bmlGYVhncWpFRG1kc2xHeURKbEI1aS1oU2lfOHRGWnF30gGfAUFVX3lxTE1BdElSY0tETWdxalJxM1dFUVpmU3g3TGxXVGlhcG5tQ2loRHBraEdkTFFGRkd1V0MtY1lfTW1sUWxuU3ZpUmhySnN4dmo4TlhxQ3I5aGVrQkxyTUxzNVhWdE5rVTlJd3lUd2JUMVZhMU1TcktUV0NwQndYbDFlSS1MNnJuanN3T0Nhal9XYVkxS3R0UHVLZ0VVOHhLc3VVYw?oc=5,2025-06-03
Empowered CDC,845037676,"Safer, cleaner, greener: 10 new projects will improve safety and walkability - City of Philadelphia (.gov)",City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOEpieU13UmpBclhSTUtVNGltRVUtbFNHOWg1VXdMNFZHU2kyWmxfRENyZDg4Z1lDVi1Yb1lxLWJBT2daSEp5SC1oRUxsOGFNTEVTY29Bc0o5dWF5SmFWNEVORlI4M0xLRFJyVF9CanZkVk5WbWt0bjU3ZENZXzNKNHh4SWI5ZUtGbEhIbXI5ZkVDcEtNeUxZUnBpZ2QzYno2NldzcGx5V21tZDg?oc=5,2025-04-25
Esperanza,232552707,SLA Varsity Baseball @ Nueva Esperanza - MaxPreps,MaxPreps,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNRmRrdW1keS0yTXF5WTVQRm5kaWNzem9OeHVWVUc3NjlrU0xtNFJTOGREWDAxX3ZGbjNzdEhGRXJxbG5BRVU0SnNxeHdHY2x4TjRNTGgxc0JUd3AyRFVkUE5zY2ZrcEdaNnpSUlJaajRJdDNnWkNlU1hEdWFSUzJMZzNGUExRUEZnaGQybDY3VGRMaFFFYlNUZXQ4UlNKcWdVa2pkYlpRblBobkFnbHNSOXhIZFlDWWhMNEpWX3hfdjdSd1F3aVh1V2FJUllwTmUtbGN6bmNzSEFqZ2YyaWcxTlB4RTRMR0FTSHVuN2ItRkJpQ242eXc?oc=5,2026-07-22
Esperanza,232552707,Abraham Lincoln Varsity Baseball @ Nueva Esperanza - MaxPreps,MaxPreps,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYXkwcDdzckl1LU1yZHVRaFN6LXZ3cDBYNl85Y2h6LXo1aDB3Skc4cFVLM2FzdHZaRzFtMjFLSTFtOURLTmo4SXRQRjQ0cTRGRHBoRFRiMEpYcWg5RG9tOC03LVBXbmExeWNXeU5XOTRCSUh3b0tDTTE0RENDX0c2Y3BkWE9ka0FObExXZFN0TjRWY3Fkdmo2LVBGdTdteWlMNHVYZjcxX2VLUm16V05jeWVmZlVlZU5HQ1dxMlJJVndjQi1hZEljeEJVcHc1Z0ZXemtQaDVYc050eFp4S2tRLVR1bVFDQ2s?oc=5,2026-07-21
Esperanza,232552707,GAMP Varsity Baseball @ Nueva Esperanza - MaxPreps,MaxPreps,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQdEQ4UDBxSHROLUFzbzVET0F6ZnBidjYyNmNGZzdJSWJ2ME9LSHRWZzhmX1FwcGlmVjZjOWlGRFJLWlhKakJKX1FCX1ZWVi1uMVBGVGdneW9SMFhZN2F3c1VqM05EZ1Rmc3JSdEZZNFBGTHh0WG9jaGdibVlveXIwcnpWMXNOWXZtNWl5dzRtYms4djZyZmx5Qll1UzNXT2poaExQUTRHVVQ4WkJJbWM4WnZMMUlmYW5Kb0NtRWFqT1N5ckZxbDZHNWZTWEo0TUFxaURDU3RBdUo4ZWQxVmJyLXpmMnhQVXotU2Z6MURDVG1WWUFkUGpXSzZR?oc=5,2026-07-21
